pm10,temp,bp,rh,ws,co,o3,nox,so2,pm2.5
0.4704016913319239,0.7222222222222222,0.896551724137931,0.8313253012048193,0.09259259259259259,0.2702702702702703,0.16582264268220961,0.22186103210077204,0.014028056112224446,349.0
0.4704016913319239,0.6666666666666666,0.896551724137931,0.8433734939759037,0.0,0.2692692692692693,0.16582264268220961,0.20154408776919952,0.014028056112224446,349.0
0.4704016913319239,0.6666666666666666,0.896551724137931,0.8795180722891566,0.0,0.2722722722722723,0.16582264268220961,0.20520113774888257,0.011523046092184366,349.0
0.4704016913319239,0.6666666666666666,0.896551724137931,0.9036144578313253,0.0,0.2612612612612613,0.16582264268220961,0.20154408776919952,0.01002004008016032,349.0
0.4503171247357294,0.6666666666666666,0.896551724137931,0.9036144578313253,0.037037037037037035,0.2742742742742743,0.16582264268220961,0.19930922389272654,0.009519038076152304,363.0
0.4503171247357294,0.6666666666666666,0.896551724137931,0.891566265060241,0.0,0.2852852852852853,0.16582264268220961,0.22084518488419344,0.010521042084168333,363.0
0.4587737843551797,0.6666666666666666,0.896551724137931,0.9156626506024096,0.037037037037037035,0.2802802802802803,0.16582264268220961,0.22186103210077204,0.016032064128256508,351.0
0.4587737843551797,0.6666666666666666,0.896551724137931,0.9156626506024096,0.018518518518518524,0.2722722722722723,0.16582264268220961,0.2198293376676148,0.019038076152304607,351.0
0.4587737843551797,0.6666666666666666,0.896551724137931,0.9036144578313253,0.018518518518518524,0.26626626626626626,0.16582264268220961,0.2238927265339293,0.017535070140280558,351.0
0.4587737843551797,0.5555555555555556,0.896551724137931,0.927710843373494,0.018518518518518524,0.2552552552552553,0.16582264268220961,0.21942299878098334,0.01853707414829659,351.0
0.42177589852008457,0.5555555555555556,0.896551724137931,0.9156626506024096,0.018518518518518524,0.25825825825825827,0.16582264268220961,0.19626168224299065,0.016533066132264525,337.0
0.42177589852008457,0.6666666666666666,0.896551724137931,0.8795180722891566,0.018518518518518524,0.26626626626626626,0.16582264268220961,0.19849654611946363,0.018036072144288574,337.0
0.4355179704016913,0.7777777777777778,0.896551724137931,0.8554216867469879,0.05555555555555555,0.25325325325325326,0.16582264268220961,0.19158878504672897,0.020541082164328654,330.0
